train_loss,val_loss
0.0021599342580884695,0.0020577742252498865
0.002182857831940055,0.002064894884824753
0.002158499788492918,0.002047077752649784
0.0021662479266524315,0.002069955226033926
0.002153029665350914,0.0023291839752346277
0.0022672296036034822,0.002137457486242056
0.002169861225411296,0.002418214688077569
0.0024342997930943966,0.002125496743246913
0.0021358949597924948,0.0020050446037203074
0.002086060820147395,0.0020128986798226833
0.0020819734781980515,0.002015366917476058
0.002087648957967758,0.001991979079321027
0.00206553703173995,0.002000260166823864
0.002088389592245221,0.002009473042562604
0.0020740048494189978,0.002006864408031106
0.0020655302796512842,0.0019606456626206636
0.0020435512997210026,0.0020363961812108755
0.002106649335473776,0.0020156039390712976
0.002099609700962901,0.0020050331950187683
0.0020678620785474777,0.001946651958860457
0.002091978909447789,0.002013284480199218
0.0020910908933728933,0.0025140850339084864
0.002117073629051447,0.001995108788833022
0.0020282245241105556,0.0019691726192831993
0.002047184621915221,0.0019306679023429751
0.0019992308225482702,0.0019431309774518013
0.0020021346863359213,0.002008021343499422
0.002026894362643361,0.00198891619220376
0.002014318946748972,0.0019127216655761003
0.001990005373954773,0.0019084165105596185
0.0019896153826266527,0.0020140500273555517
0.001996680861338973,0.001923172501847148
0.0019701251294463873,0.001931417966261506
0.0022430168464779854,0.0019842202309519053
0.0020158945117145777,0.0019041826017200947
0.00198890152387321,0.0021756708156317472
0.0019993933383375406,0.001862633740529418
0.00195313710719347,0.0018527370411902666
0.0019309736089780927,0.0018405095906928182
0.0019404961494728923,0.0018757389625534415
0.0019383705221116543,0.0018580897012725472
0.0019509043777361512,0.0018526994390413165
0.0019460805924609303,0.0018681692890822887
0.0019329632632434368,0.00184267305303365
0.0019259965047240257,0.001844555139541626
0.0019124567043036222,0.0018795133801177144
0.001951789017766714,0.002314515644684434
0.0021945012267678976,0.0018882155418395996
0.00195201369933784,0.001860324526205659
0.0019192493055015802,0.0018780612153932452
0.002113710856065154,0.001931836479343474
0.0019344242755323648,0.0018107523210346699
0.001885740552097559,0.0018047989578917623
0.0018724689725786448,0.0018235711613669991
0.0018765495624393225,0.0018386382143944502
0.0018763678381219506,0.0017953322967514396
0.0018847471801564097,0.0018663794035091996
0.0019127121195197105,0.0018846840830519795
0.001934477244503796,0.0018043506424874067
0.001892880885861814,0.0018051867373287678
0.0018803165294229984,0.0018717475468292832
0.0018654982559382915,0.0017899699741974473
0.001858614501543343,0.0017789569683372974
0.0018567388178780675,0.0017966735176742077
0.0018660270143300295,0.002033873461186886
0.0019131567096337676,0.0017886682180687785
0.0018422635039314628,0.001862969365902245
0.0018730915617197752,0.0018637262983247638
0.0018709402065724134,0.001804740633815527
0.0018574850400909781,0.001817104290239513
0.0018575876019895077,0.0017860564403235912
0.0018461478175595403,0.001803003717213869
0.0018699098145589232,0.0018295996123924851
0.002423148602247238,0.00197679759003222
0.0018991220276802778,0.0017446842975914478
0.0018340416718274355,0.0017706741346046329
0.0018063376192003489,0.0017556227976456285
0.0018259980715811253,0.0017663758480921388
0.0018126912182196975,0.001728228060528636
0.001801618025638163,0.0017511490732431412
0.0018025081371888518,0.001717527280561626
0.0017906760331243277,0.0017588478513062
0.0018065111944451928,0.0017292250413447618
0.0018507220083847642,0.0018515585688874125
0.0018296330235898495,0.0017216174164786935
0.001803007209673524,0.0017427518032491207
0.0018070294754579663,0.0017593475058674812
0.0018019445706158876,0.001741228043101728
0.0017961941193789244,0.0017197835259139538
0.0017936330987140536,0.0017331548733636737
0.0017811639700084925,0.0017553925281390548
0.0018155438592657447,0.001745587564073503
0.001790221082046628,0.001745178597047925
0.0017740027979016304,0.0017465971177443862
0.0017946783918887377,0.0017581876600161195
0.0018172839190810919,0.0017146951286122203
0.00181527656968683,0.0018897433765232563
0.002323708962649107,0.0033332216553390026
0.002237834734842181,0.001906741177663207
0.0018033303786069155,0.0017189586069434881
0.0017678707372397184,0.0017083074199035764
0.0017681906465440989,0.0016993923345580697
0.0017511810874566436,0.0016935431631281972
0.0017616903642192483,0.0017777151660993695
0.0019920184276998043,0.002586417831480503
0.0024117392022162676,0.0018262596568092704
0.0018524739425629377,0.001688347663730383
0.001753782038576901,0.0016919320914894342
0.0017498974921181798,0.0016847621882334352
0.0017484949203208089,0.0016837225994095206
0.0017481425311416388,0.001670222613029182
0.0017440264346078038,0.001725155278109014
0.0017461812822148204,0.0016633528284728527
0.0017387769185006618,0.0016634496860206127
0.0017397948540747166,0.00165904953610152
0.0017388520063832402,0.001666446914896369
0.0017229598015546799,0.001666480558924377
0.0017246715724468231,0.001669866032898426
0.0017238494474440813,0.0016773503739386797
0.0017204048344865441,0.0017064990242943168
0.0017436640337109566,0.001690978417173028
0.0017332355491816998,0.0016559648793190718
0.0017120991833508015,0.0016596995992586017
0.0017251749522984028,0.0016539247008040547
0.0017081130063161254,0.001681277877651155
0.0017176235560327768,0.0016620488604530692
0.001719264080747962,0.001715617487207055
0.0017349229892715812,0.001662470051087439
0.001731609576381743,0.0017519475659355521
0.002555461833253503,0.00188904395326972
0.0017877056961879134,0.001674829749390483
0.0017225969349965453,0.0016519571654498577
0.0017012478783726692,0.0016427549999207258
0.0017002407694235444,0.001665905467234552
0.0017036981880664825,0.0016310743521898985
0.001691060489974916,0.0016601139213889837
0.0016989008290693164,0.0016758907586336136
0.0017078674864023924,0.001763779204338789
0.0017868634313344955,0.001945858239196241
0.0017248564399778843,0.0016348668141290545
0.0016903772484511137,0.0016324893804267049
0.001684639835730195,0.0016358214197680354
0.0016808402724564075,0.00163554516620934
0.0016970745055004954,0.001647813944146037
0.0016858241287991405,0.001629444188438356
0.0016792938113212585,0.0016422640765085816
0.0016939183697104454,0.0016246321611106396
0.0016903660725802183,0.0016237362287938595
0.0017200751462951303,0.001646457239985466
0.0016798843862488866,0.0016386345960199833
0.0016891334671527147,0.001668191747739911
0.0016936900792643428,0.0016619928646832705
0.0016951272264122963,0.001687093754298985
0.0016941975336521864,0.00168425845913589
0.001707439892925322,0.002037197584286332
0.0017409574938938022,0.0016577239148318768
0.001752760959789157,0.0019264721777290106
0.0017626516055315733,0.0016980633372440934
0.0017279309686273336,0.0016408824594691396
0.001679092412814498,0.0016390804667025805
0.0016777440905570984,0.0016667082672938704
0.001779443002305925,0.0017446280689910054
0.0016995243495330215,0.0016268707113340497
0.0016758894780650735,0.0016664620488882065
0.0016670854529365897,0.0016512697329744697
0.0016705287853255868,0.0016448617679998279
0.001666868687607348,0.0016203210689127445
0.0016552687156945467,0.0016189295565709472
0.001671578618697822,0.0016409222735092044
0.0016714686062186956,0.001654739142395556
0.0016617935616523027,0.0016153781907632947
0.001656259410083294,0.0016265223966911435
0.0016942513175308704,0.0016772594535723329
0.0016687653260305524,0.0015963501064106822
0.0016547447303310037,0.0016104934038594365
0.0016526806866750121,0.0017056901706382632
0.0016803982434794307,0.0020027626305818558
0.0017871258314698935,0.0016360474983230233
0.001692978898063302,0.001617496949620545
0.0016653812490403652,0.0016108594136312604
0.0016542398370802402,0.0015960311284288764
0.0016477416502311826,0.0016320808790624142
0.0016692312201485038,0.0016189441084861755
0.0016468251124024391,0.0016129070427268744
0.0016654370119795203,0.0016878783935680985
0.0017674850532785058,0.0016826257342472672
0.001713877427391708,0.0016523645026609302
0.0016981627559289336,0.001714641461148858
0.0017093506176024675,0.001669581513851881
0.0016924977535381913,0.0016148831928148866
0.0017163981683552265,0.0016201918479055166
0.001640342059545219,0.0016183728585019708
0.0016345704207196832,0.0015968134393915534
0.0016443899367004633,0.0016040382906794548
0.0016406564973294735,0.0016009537503123283
0.00167187862098217,0.0016422803746536374
0.0016566511476412416,0.0015798673266544938
0.0016279331175610423,0.0016590622253715992
0.0016452902927994728,0.0015742481919005513
0.0016411241376772523,0.0015837028622627258
0.0016377217834815383,0.001598565373569727
0.0016329112695530057,0.0015823693247511983
0.0016229725442826748,0.0016614159103482962
0.0016773372190073133,0.0015807503368705511
0.0016235315706580877,0.001575808390043676
0.0016413714038208127,0.0016321466537192464
0.001698602456599474,0.001687010400928557
0.0016921386122703552,0.0016916749300435185
0.0017303535714745522,0.001727521070279181
0.0017629392677918077,0.0019538206979632378
0.0017032744362950325,0.0015840133419260383
0.0016171833267435431,0.0015851841308176517
0.0016146297566592693,0.0015739334048703313
0.001606689183972776,0.001669092453084886
0.0016880352050065994,0.001595042529515922
0.0016082407673820853,0.001571906846947968
0.0016127181006595492,0.0015595508739352226
0.0016275447560474277,0.0016787052154541016
0.0016491293208673596,0.001600009622052312
0.0016504224622622132,0.001583028002642095
0.0016082593938335776,0.0016144163673743606
0.0016394259873777628,0.0015827937750145793
0.0016127596609294415,0.0015862758737057447
0.0016809131484478712,0.0017468464793637395
0.0016550722066313028,0.0016067697433754802
0.0016319828573614359,0.0015808288007974625
0.0016224700957536697,0.0015694492030888796
0.0016134388279169798,0.001558859134092927
0.0015995240537449718,0.0015955312410369515
0.0016071766149252653,0.0015584937063977122
0.0016153727192431688,0.0015741436509415507
0.001604749239049852,0.0015719161601737142
0.0015947300707921386,0.0016655432991683483
0.0016281574498862028,0.0015489767538383603
0.0015940198209136724,0.00157925917301327
0.0017292896518483758,0.0019070549169555306
0.001725983340293169,0.0016165454871952534
0.0016476347809657454,0.0015683085657656193
0.0016141800442710519,0.001552159315906465
0.0015871786745265126,0.0015511966776102781
0.0015819278778508306,0.001558595453388989
0.0015948677901178598,0.0015460579888895154
0.0015868614427745342,0.0015608310932293534
0.0016181081300601363,0.001582491211593151
0.0016012253472581506,0.0015674157766625285
0.0016030704136937857,0.0015546982176601887
0.0015845579328015447,0.0015572288539260626
0.0016458056634292006,0.0016629195306450129
0.0017054466297850013,0.001627261401154101
0.0016489186091348529,0.0015991316176950932
0.0016512994188815355,0.0015956017887219787
0.0015927059575915337,0.0015389886684715748
0.0015831510536372662,0.001549406093545258
0.0015703446697443724,0.0015511370729655027
0.0015882302541285753,0.0017066203290596604
0.0016278786351904273,0.0015435137320309877
0.001581440563313663,0.0015355920186266303
0.0015827567549422383,0.0015591521514579654
0.0015912456437945366,0.001721132081001997
0.0017742778873071074,0.0016248204046860337
0.001597098307684064,0.0015657468466088176
0.0015926138730719686,0.0015875846147537231
0.0016239314572885633,0.0019121130462735891
0.0017269033705815673,0.0015718003269284964
0.0015865780878812075,0.0016018319875001907
0.00162794953212142,0.0015317528741434216
0.0015710721490904689,0.0016003618948161602
0.0015973749104887247,0.0015550609678030014
0.001597168855369091,0.0016335297841578722
0.0017673885449767113,0.00227732234634459
0.0017183535965159535,0.0015924818580970168
0.0015902550658211112,0.0015316380886361003
0.0015573903219774365,0.0015288363210856915
0.001552566303871572,0.0015285089612007141
0.0015741484239697456,0.0015288759022951126
0.0015547546790912747,0.0015446547186002135
0.0015673896996304393,0.0015500598819926381
0.001562587101943791,0.0015324640553444624
0.001552350353449583,0.0015386429149657488
0.0015701005468145013,0.0015532132238149643
0.0015859012492001057,0.0015381068224087358
0.001562144374474883,0.0015488157514482737
0.0015789899043738842,0.0015532760880887508
0.0016415966674685478,0.0016590971499681473
0.0016270134365186095,0.001650049234740436
0.0015993965789675713,0.00155124522279948
0.0016070588026195765,0.0016203327104449272
0.0016552431043237448,0.0015546880895271897
0.0015781393740326166,0.0015340036479756236
0.0015678530326113105,0.0015291570452973247
0.0015613732393831015,0.0015226195100694895
0.0015570208197459579,0.0015227125259116292
0.0015794809442013502,0.0015500761801376939
0.0015790591714903712,0.001552834059111774
0.0015841952990740538,0.0015822979621589184
0.0016512611182406545,0.001550514716655016
0.0015591343399137259,0.0015300073428079486
0.001617270871065557,0.0015305187553167343
0.0015558750601485372,0.0015131898690015078
0.0015510737430304289,0.0015411562053486705
0.001577937277033925,0.0015303879044950008
0.001546646817587316,0.001560177537612617
0.001561941928230226,0.0015300554223358631
0.0015762147959321737,0.0015282024396583438
0.0015542691107839346,0.0015560118481516838
0.0015919161960482597,0.0015553295379504561
0.0015593236312270164,0.0015106804203242064
0.0015502801397815347,0.0015355270588770509
0.0015597784658893943,0.0015280001098290086
0.001563951256684959,0.0018037741538137197
0.0017410279251635075,0.0015631262212991714
0.0016767217312008142,0.0015877392143011093
0.0016385576454922557,0.0015447362093254924
0.0015615384327247739,0.001504092593677342
0.0015432980144396424,0.0015269138384610415
0.0015363653656095266,0.0015289273578673601
0.0015502655878663063,0.0015213829465210438
0.0015328287845477462,0.0015587337547913194
0.0015728704165667295,0.0015491073718294501
0.0015613166615366936,0.0015312503091990948
0.0015760459937155247,0.0015182577772065997
0.0015419181436300278,0.0014987899921834469
0.001546772662550211,0.0015869566705077887
0.0015867993934080005,0.0016843967605382204
0.0015532043762505054,0.0016796252457424998
0.0016189186135306954,0.0015379764372482896
0.001562461256980896,0.0015323652187362313
0.00157909223344177,0.0015258122002705932
0.0015383241698145866,0.001519621815532446
0.0015387620078399777,0.001497373334132135
0.0015282206004485488,0.0015085297636687756
0.0015423530712723732,0.0015469533391296864
0.0015354335773736238,0.001517885597422719
0.001547054504044354,0.0015045314794406295
0.0015461473958566785,0.00152477971278131
0.0015392767963930964,0.0015821886481717229
0.001545351231470704,0.0015229260316118598
0.001563116442412138,0.0016210139729082584
0.0016009681858122349,0.0015479548601433635
0.00155887461733073,0.0015055445255711675
0.0015536225400865078,0.0015570716932415962
0.0015997042646631598,0.0018447977490723133
0.0018241375219076872,0.0015403369907289743
0.0015375306829810143,0.001495742122642696
0.0015244295354932547,0.0015048296190798283
0.0015161227202042937,0.0015022644074633718
0.0015512952813878655,0.0015198217006400228
0.0015451780054718256,0.00151793472468853
0.0015358059899881482,0.0014847293496131897
0.0015169637044891715,0.0014912928454577923
0.0015202510403469205,0.001603726064786315
0.0015495746629312634,0.0015052194939926267
0.0015272052260115743,0.0015155361033976078
0.0015494159888476133,0.0015175086446106434
0.0015346885193139315,0.0014986303867772222
0.0015191809507086873,0.001508838264271617
0.0015307585708796978,0.001537621719762683
0.001580005744472146,0.001611750340089202
0.0015929383225739002,0.0015078329015523195
0.0015768198063597083,0.0015382524579763412
0.0015284264227375388,0.001486405381001532
0.0015256429323926568,0.0015123971970751882
0.0015187414828687906,0.0015407876344397664
0.0015423340955749154,0.0015010611386969686
0.0016249328618869185,0.0015328917652368546
0.001576371374540031,0.0015873294323682785
0.0015323840780183673,0.0015004549641162157
0.001516780466772616,0.0015060142613947392
0.0015297516947612166,0.001540773082524538
0.0015611002454534173,0.0015846281312406063
0.0015468313358724117,0.0015564769273623824
0.0015945394989103079,0.001533416099846363
0.0015525518683716655,0.0015565381618216634
0.0015360681572929025,0.0015479589346796274
