train_loss,val_loss
0.000964393955655396,0.0014564646407961845
0.0009622020879760385,0.0014600385911762714
0.000981407123617828,0.001448086928576231
0.0009489670628681779,0.0014338846085593104
0.0009081009775400162,0.0014128866605460644
0.0008868961594998837,0.0013978956267237663
0.0008777198381721973,0.001385594718158245
0.0008675042190589011,0.0014025039272382855
0.0008745774393901229,0.0014157944824546576
0.000851613178383559,0.001367220189422369
0.0008418658399023116,0.0013529311399906874
0.0008922627312131226,0.0013881854247301817
0.0008717461605556309,0.001365174655802548
0.0009295893833041191,0.0013671447522938251
0.0008533066720701754,0.0015999660827219486
0.0010942298686131835,0.001690083765424788
0.0008893462363630533,0.0013761298032477498
0.0008331375429406762,0.0013146436540409923
0.0007729448843747377,0.0012926715426146984
0.0007480031927116215,0.0012852703221142292
0.0007684651063755155,0.0012824424775317311
0.0007402996416203678,0.001261807861737907
0.0007124689873307943,0.001254623755812645
0.000724365352652967,0.0013104901881888509
0.0007252680952660739,0.0013277739053592086
0.0007457806495949626,0.0015266332775354385
0.0007430152618326247,0.0012303839903324842
0.0006966192158870399,0.0012874938547611237
0.0009624739177525043,0.0024141413159668446
0.002411423483863473,0.0016302199801430106
0.0008519234834238887,0.001259441371075809
0.0007392536499537528,0.0012779473327100277
0.0009004818857647479,0.0013142656534910202
0.0006886922055855393,0.0012019918067380786
0.0006685826228931546,0.0013089533895254135
0.0006416996475309134,0.0011793628800660372
0.0006215351750142872,0.001176698599010706
0.0006113316048868,0.001169873750768602
0.0006023594178259373,0.001175631070509553
0.0006079268641769886,0.0012330481549724936
0.0007356675341725349,0.0013733765808865428
0.0007912908913567662,0.0025468901731073856
0.0010287439217790961,0.0014556916430592537
0.0007917788461782038,0.001236824202351272
0.0006679035141132772,0.0012408493785187602
0.0006710170418955386,0.001174136996269226
0.0006230374565348029,0.0011446867138147354
0.000605819106567651,0.001127599272876978
0.0007444407674483955,0.0013183207483962178
0.0006428127526305616,0.001196345780044794
0.0006178672192618251,0.0012081119930371642
0.0008485963917337358,0.0011798870982602239
0.0005901579861529171,0.0011236801510676742
0.0005439617671072483,0.001099743996746838
0.0005409778095781803,0.0011122998548671603
0.0005275312578305602,0.0011984751326963305
0.0005327201797626913,0.0010922744404524565
0.00061746098799631,0.0011669587111100554
0.000781683309469372,0.0012728729052469134
0.0011387646663933992,0.0019579268991947174
0.0011308868415653706,0.0012224979000166059
0.0005888519808650017,0.00107855093665421
0.0004996455973014235,0.0010603992268443108
0.0004905515816062689,0.0010771071538329124
0.0004874116857536137,0.0010557265486568213
0.00048617785796523094,0.0010917030740529299
0.0005953849176876247,0.0011503550922498107
0.0006694734329357743,0.0013894214062020183
0.0006142007187008858,0.0011627704370766878
0.000591742224059999,0.001137371058575809
0.00048780455836094916,0.0010842756601050496
0.0005605293554253876,0.0013642756966874003
0.0006282601389102638,0.0011070558102801442
0.0005644643097184598,0.0013019045582041144
0.0005893451743759215,0.0010864789364859462
0.0009394334047101438,0.0011199061991646886
0.0005129165365360677,0.0010293767554685473
0.0004557394131552428,0.001019085175357759
0.0004479408380575478,0.0010682675056159496
0.00043138969340361655,0.0010201551485806704
0.00042085821041837335,0.001010758918710053
0.00040986810927279294,0.0010093161836266518
0.00042063690489158034,0.001022841315716505
0.00044653512304648757,0.0010281420545652509
0.0005649144877679646,0.0013392472174018621
0.000659424636978656,0.0010719768470153213
0.0004705010505858809,0.0009960801107808948
0.000404274818720296,0.000993909197859466
0.0003980404289904982,0.0009852309012785554
0.0003805248998105526,0.0009781080298125744
0.0003763782442547381,0.001004445948638022
0.0003935221175197512,0.000984607613645494
0.0003890623338520527,0.0009994375286623836
0.00037640135269612074,0.0009870562935248017
0.001097249798476696,0.006076138466596603
0.0013782487949356437,0.0011711543193086982
0.000539580883923918,0.0010060466593131423
0.00039125559851527214,0.0009687058045528829
0.000366070365998894,0.0009735755156725645
0.0003603594086598605,0.0009785352740436792
0.00035403508809395134,0.0009529088856652379
0.00035158105310983956,0.0009570643305778503
0.0003642613592091948,0.00096693797968328
0.0003552460693754256,0.0009477789863012731
0.00035744646447710693,0.0009613010915927589
0.00038860918721184134,0.0009824269218370318
0.0003419101412873715,0.0009479518630541861
0.0003366828605066985,0.0009535465505905449
0.0003353538631927222,0.0009542923653498292
0.0003271185851190239,0.0009448588825762272
0.0003304429992567748,0.0009471838129684329
0.0004590688331518322,0.000986567698419094
0.00036025879671797156,0.0009376967791467905
0.0003188525734003633,0.0009286992135457695
0.00034338326076976955,0.0009317309595644474
0.00033777227508835495,0.000978894648142159
0.0003546835796441883,0.0009456207626499236
0.0003634600143413991,0.0009544903296045959
0.000317947386065498,0.0009398820111528039
0.0003642078663688153,0.0009482204914093018
0.0006944455089978874,0.001005044556222856
0.00042017592932097614,0.0010422194609418511
0.0004469091654755175,0.0009840456768870354
0.0005109372432343662,0.0011395736364647746
0.0004762242315337062,0.0011890750611200929
0.0004946118569932878,0.0009621789213269949
0.0003309915482532233,0.0009081937023438513
0.00030734160100109875,0.0009467321215197444
0.00030817315564490855,0.001041690818965435
0.0003550621622707695,0.0009224319364875555
0.0003157448081765324,0.0009212215663865209
0.00034143743687309325,0.0009652388980612159
0.0007555382908321917,0.0018134345300495625
0.000740201270673424,0.0009892977541312575
0.0004983836552128196,0.0009501173626631498
0.0003235517942812294,0.0009050401276908815
0.0003358907997608185,0.0009411431383341551
0.00027996115386486053,0.0009077878203243017
0.00026154142688028514,0.000882274005562067
0.0002525915624573827,0.0008765723323449492
0.0002697850577533245,0.000890354800503701
0.0002560485154390335,0.0008815599721856415
0.0002519327972549945,0.0008882294641807675
0.00024503099848516285,0.000873649085406214
0.0002463918353896588,0.0008754586451686919
0.0002372173621552065,0.000871772354003042
0.0002524188021197915,0.0008807277772575617
0.0003261820529587567,0.0009201725479215384
0.0003966768563259393,0.0013579740189015865
0.0022078214678913355,0.0035431277938187122
0.0017344773514196277,0.0013215687358751893
0.0007236236124299467,0.0012127826921641827
0.0004671450878959149,0.0009403634467162192
0.00031884401687420905,0.00089499622117728
0.00028209760785102844,0.0008753539877943695
0.000273953250143677,0.0008672280819155276
0.0002545589522924274,0.000864300352986902
0.000247862481046468,0.0008630866650491953
0.0002389442379353568,0.0008598805870860815
0.0002379318029852584,0.0008627712377347052
0.00023150113702286035,0.0008514339569956064
0.00022491218987852335,0.0008518917602486908
0.00022090885613579303,0.0008567603654228151
0.00021949075744487345,0.0008430479210801423
0.00021621177438646555,0.000844745256472379
0.0002109814522555098,0.0008398694917559624
0.00021056381228845567,0.000847704941406846
0.00021778905647806823,0.0008432498434558511
0.00021252158330753446,0.0008380188955925405
0.00020614381355699152,0.0008399607031606138
0.00022296338283922523,0.0008841209928505123
0.00022685728617943823,0.0008809647988528013
0.00023751822300255299,0.0009612796129658818
0.00039418190135620534,0.00093870609998703
0.00044218607945367694,0.0010152506874874234
0.00030461588175967336,0.0010112072341144085
0.00031148918787948787,0.0008609993383288383
0.00029538554372265935,0.0009454526589252055
0.0003450938093010336,0.001284000463783741
0.0003208788111805916,0.0008513764478266239
0.00020967039745301008,0.0008300697081722319
0.00020064348063897341,0.0008256321307271719
0.0002205412311013788,0.0008373450837098062
0.0001961699890671298,0.0008222641190513968
0.00018674455350264907,0.0008215297712013125
0.0001843083737185225,0.0008172632078640163
0.00019115657778456807,0.0008382765809074044
0.0002083020517602563,0.0008481141412630677
0.00020430651784408838,0.0008673969423398376
0.0002649615053087473,0.0009021013393066823
0.00024309492437168956,0.0008531987550668418
0.00025052172713913023,0.0009601812926121056
0.00040565934614278376,0.0009208328556269407
0.00031558703631162643,0.0009648611303418875
0.0003157957107760012,0.0009399393456988037
0.000567740120459348,0.0009739871020428836
0.0004723394522443414,0.0009151416597887874
0.0002437109942547977,0.0008796997717581689
0.0001926721743075177,0.0008057134691625834
0.00017452261818107218,0.0008059705141931772
0.00016426347428932786,0.0008012432372197509
0.00015914271352812648,0.0008029426680877805
0.0001565735146868974,0.0007994333282113075
0.00015730928862467408,0.0008119199774228036
0.00015252968296408653,0.0007938498165458441
0.00015249248826876283,0.0007980909431353211
0.0001541397941764444,0.0008488773019053042
0.00016314565436914563,0.0008118320838548243
0.00016940818750299513,0.0008684298954904079
0.00019836655701510608,0.0008151900256052613
0.00018863407603930682,0.0009864195017144084
0.0002633478434290737,0.0008489911560900509
0.0002641562314238399,0.0011383980745449662
0.00037483341293409467,0.0009687342098914087
0.00027621013578027487,0.0008974988595582545
0.00026592231006361544,0.0008329778793267906
0.00017968856263905764,0.0008334155427291989
0.00016616018547210842,0.0007946404512040317
0.00014923146227374673,0.0007885654922574759
0.00014058355009183288,0.0007917265756987035
0.0001370481331832707,0.0008030414464883506
0.0001389140379615128,0.0007864588405936956
0.00014628921053372324,0.0008088041795417666
0.00015946227358654141,0.0008025022689253092
0.000229850978939794,0.0008614264079369605
0.00018250120047014207,0.0008031552424654365
0.0001502642553532496,0.0007869452238082886
0.00013964685786049813,0.0007926968391984701
0.00014177706907503307,0.00079357746290043
0.0001983515830943361,0.0008226842619478703
0.00023255363339558244,0.0008112130453810096
0.0001848771353252232,0.0008356571779586375
0.00015957292634993792,0.0008677373407408595
0.00022571085719391704,0.0008390886941924691
0.00041724269976839423,0.0010535457404330373
0.0005496376543305814,0.0010362730827182531
0.00037740744301117957,0.0009126497898250818
0.00023983900609891862,0.0008410843438468874
0.00016905393567867577,0.0008902668487280607
0.00019806639465969056,0.000845395727083087
0.00017306707741227,0.0008299627806991339
0.00018837483366951346,0.0008078444516286254
0.00017762949573807418,0.0008025782881304622
0.00013495050370693207,0.000775954220443964
0.00012078355939593166,0.0007690102211199701
0.00011882973922183737,0.0007684367010369897
0.00012086123751942068,0.0007705086609348655
0.0001354999258182943,0.0007934261811897159
0.0001350619422737509,0.0007807873771525919
0.00015093274123501033,0.0007801532628946006
0.00013393715198617429,0.0007703091250732541
0.00012334325583651662,0.0007864758954383433
0.00013858296733815223,0.0007754353573545814
0.00012972990225534886,0.0008472533663734794
0.00015684185200370848,0.0007800521561875939
0.0001699339336482808,0.0008182754390873015
0.0002012461918639019,0.0008344341185875237
0.00020110960758756846,0.0007911931024864316
0.0001427457173122093,0.0008239955641329288
0.0002194513363065198,0.0008200611337088048
0.00017500481044407934,0.0007902936777099967
0.00017552154895383865,0.0008575040264986455
0.0005341815995052457,0.001081140711903572
0.00024344334087800235,0.0008042279514484107
0.000290815660264343,0.0008570142672397196
0.00015425863966811448,0.0007819237653166056
0.00012038746353937313,0.0007683744188398123
0.0001083054521586746,0.000755762099288404
0.00010371513781137764,0.0007604358252137899
0.00010445294174132869,0.0007538045174442232
0.00010135714546777308,0.0007545433472841978
9.842014696914703e-05,0.0007604055572301149
0.00010311355435987934,0.0007564817206002772
0.00010725653555709869,0.0007635200163349509
0.00011346583778504282,0.0007652107742615044
0.00010308445780538023,0.0007573385373689234
9.95623049675487e-05,0.0007626758306287229
0.00010506317630643025,0.0008248306694440544
0.00014149009075481445,0.0007658945396542549
0.00014102588465902954,0.000786695396527648
0.00018139454186894,0.000840413267724216
0.00016090128337964416,0.0007822918123565614
0.0002569702046457678,0.0009047894272953272
0.00049207714619115,0.0009333959897048771
0.00026580115081742406,0.0008196759736165404
0.00016592739848420024,0.0007953111780807376
0.0001311433152295649,0.0007553657051175833
0.0001257522962987423,0.0008041711407713592
0.00011090991756645963,0.0007697914843447506
9.757915540831164e-05,0.0007649303879588842
0.00010372341785114259,0.0007593601476401091
9.221801155945286e-05,0.0007631695480085909
0.00010286148608429357,0.0007620464311912656
0.00011290394468232989,0.0007560859667137265
0.00010745076724560931,0.0007705369498580694
