train_loss,val_loss
0.0021190319675952196,0.001977333566173911
0.002070935908704996,0.002069953130558133
0.0021145199425518513,0.0020191213116049767
0.0021011142525821924,0.002036219695582986
0.0022073141299188137,0.0020116781815886497
0.0020730115938931704,0.001958944369107485
0.0020744376815855503,0.0021575719583779573
0.0024244438391178846,0.002127201296389103
0.002212493447586894,0.0020567579194903374
0.0020777585450559855,0.0019889138638973236
0.0020612417720258236,0.001941584050655365
0.0020384618546813726,0.001960095716640353
0.0020256764255464077,0.0019447945524007082
0.0020540307741612196,0.0019420775352045894
0.0020477180369198322,0.001939773210324347
0.0020378022454679012,0.001948957215063274
0.0020476162899285555,0.001990620279684663
0.0020330080296844244,0.0019321955041959882
0.0020464949775487185,0.001963249873369932
0.0020460516680032015,0.0019596877973526716
0.0021156149450689554,0.0020762598142027855
0.0020544580183923244,0.0019189839949831367
0.002018989296630025,0.001947215641848743
0.002042872365564108,0.001985264476388693
0.002072183880954981,0.0019856118597090244
0.0020368406549096107,0.001956497086212039
0.0020297199953347445,0.001942719449289143
0.0020197320263832808,0.001933566527441144
0.002043218584731221,0.0020429829601198435
0.00208301586098969,0.0019442993216216564
0.002011557575315237,0.0019756422843784094
0.0020513031631708145,0.001909551559947431
0.001994993770495057,0.0018996377475559711
0.002002812223508954,0.0020423135720193386
0.0021644840016961098,0.002481484552845359
0.0021211677230894566,0.0018996057333424687
0.002033678349107504,0.001905533135868609
0.0019915716256946325,0.0019518382614478469
0.002015896840021014,0.0020877174101769924
0.002104200189933181,0.0019123171223327518
0.001995839411392808,0.0019144227262586355
0.0019879674073308706,0.0018991318065673113
0.001990893157199025,0.001887548598460853
0.001986861927434802,0.002012612298130989
0.001993555575609207,0.0019069210393354297
0.0019649527966976166,0.001914215856231749
0.0020038888324052095,0.0019327540649101138
0.002032558200880885,0.0019156474154442549
0.001997389132156968,0.0019588307477533817
0.0020101063419133425,0.0019309218041598797
0.002023699227720499,0.0019023995846509933
0.0019771100487560034,0.0019186862045899034
0.0020081063266843557,0.0018689438002184033
0.001956408144906163,0.0018924083560705185
0.0019762665033340454,0.0020256154239177704
0.002019410254433751,0.0018690107390284538
0.001969627570360899,0.0019048904068768024
0.001958924112841487,0.0019470024853944778
0.0019747649785131216,0.001870628329925239
0.0019689491018652916,0.0019415830029174685
0.0022132776211947203,0.0021919705905020237
0.0020191422663629055,0.001844232203438878
0.0019437684677541256,0.001868603052571416
0.001958552747964859,0.0018940032459795475
0.001955248648300767,0.0018918485147878528
0.001972766360267997,0.0018659031484276056
0.0019373882096260786,0.0018746097339317203
0.001928900834172964,0.0018414552323520184
0.001932306564413011,0.0018688670825213194
0.001937225228175521,0.0018532428657636046
0.001963533228263259,0.0018830427434295416
0.001958458684384823,0.001870002131909132
0.0019359590951353312,0.0018506150227040052
0.001956805121153593,0.0018786538857966661
0.0019894696306437254,0.0018906043842434883
0.0019383180188015103,0.001840180833823979
0.0019375375704839826,0.001821956131607294
0.0019378411816433072,0.0018589309183880687
0.001972730038687587,0.0019258891697973013
0.0021236028987914324,0.0019706902094185352
0.0021368726156651974,0.0018946339841932058
0.0019302059663459659,0.0018540492746978998
0.0019036014564335346,0.0018247823463752866
0.0019059160258620977,0.0018259839853271842
0.0019053735304623842,0.001836963463574648
0.0019153442699462175,0.001829206245020032
0.001913560670800507,0.0018294542096555233
0.0019071135902777314,0.0018887640908360481
0.0019549948628991842,0.0018392640631645918
0.001902641961351037,0.0018361222464591265
0.0019265289884060621,0.0018265015678480268
0.001902614370919764,0.0018277827184647322
0.0019151114393025637,0.00183799397200346
0.0019189504673704505,0.001972667872905731
0.0019404608756303787,0.0018266269471496344
0.001910588936880231,0.00186433969065547
0.00190514896530658,0.0018374505452811718
0.0019462727941572666,0.0019606263376772404
0.001917705754749477,0.0018582933116704226
0.0018908188212662935,0.0018126642098650336
0.001896493136882782,0.0018364727729931474
0.0019441461190581322,0.0019348154310137033
0.0019743384327739477,0.0018957857973873615
0.0019139026990160346,0.0018391896737739444
0.0019317981787025928,0.0018384059658274055
0.0019341969164088368,0.0018198767211288214
0.001906203106045723,0.0018585196230560541
0.0019596731290221214,0.001806232612580061
0.0019071090500801802,0.0017898781225085258
0.0018940861336886883,0.0018012657528743148
0.0018724732799455523,0.001795702031813562
0.0018718497594818473,0.001835782895796001
0.0018767555011436343,0.0018213599687442183
0.0019343099556863308,0.002040401566773653
0.001953783677890897,0.0018100873567163944
0.0018824526341632009,0.0018295295303687453
0.0018864287994801998,0.0017951035406440496
0.0018632125575095415,0.0018060458824038506
0.0019027990056201816,0.0018654011655598879
0.0018834478687494993,0.0018044586759060621
0.0018678463529795408,0.0019000391475856304
0.0019411280518397689,0.001827060361392796
0.0019475683802738786,0.0018266871338710189
0.001871656160801649,0.0018074559047818184
0.0019039580365642905,0.0018086615018546581
0.0018625459633767605,0.0017833670135587454
0.0018625380471348763,0.0018178096506744623
0.0018944599432870746,0.0017788097029551864
0.0018624821677803993,0.0018206684617325664
0.0018634897423908114,0.001888887258246541
0.001938690897077322,0.0019180590752512217
0.0018910763319581747,0.0019157216884195805
0.0018860308919101954,0.0018044336466118693
0.0018923329189419746,0.0018096354324370623
0.0018548263469710946,0.0017943811835721135
0.0018695724429562688,0.001772102783434093
0.002012458397075534,0.0031925253570079803
0.0022257587406784296,0.001824149047024548
0.0018905455945059657,0.001786592765711248
0.0018458381528034806,0.00178385095205158
0.0018338956870138645,0.0017735982546582818
0.0018358242232352495,0.0018559042364358902
0.0019454134162515402,0.002054814947769046
0.0019491768907755613,0.0017865478293970227
0.0018348946468904614,0.0017595230601727962
0.001817479613237083,0.001746994093991816
0.0018129589734598994,0.001899103750474751
0.0018737692153081298,0.0017784128431230783
0.001847165753133595,0.0017626320477575064
0.0018397485837340355,0.001769347582012415
0.0018384659197181463,0.0017872084863483906
0.0018362154951319098,0.0017794789746403694
0.0018543608020991087,0.001755445497110486
0.0018250236753374338,0.0017545025330036879
0.0018355799838900566,0.0017647494096308947
0.0018491670489311218,0.0018864788580685854
0.0018543991027399898,0.0018533896654844284
0.0018606032244861126,0.0017677212599664927
0.00181655737105757,0.0017660128651186824
0.0018139495514333248,0.0018091578967869282
0.001883080112747848,0.0017873665783554316
0.002443047007545829,0.0028993464075028896
0.002068993868306279,0.0017865186091512442
0.0018260171636939049,0.0017412685556337237
0.0018122128676623106,0.0017501208931207657
0.0017998452531173825,0.0017384521197527647
0.001797420671209693,0.001727787428535521
0.0018045376054942608,0.0017409323481842875
0.001803769962862134,0.0017566841561347246
0.0018071247031912208,0.001742027816362679
0.0018064738251268864,0.0017286608926951885
0.0018075575353577733,0.0017565120942890644
0.001808886998333037,0.0017295691650360823
0.0017995914677157998,0.0017648638458922505
0.0018338320078328252,0.0018043675227090716
0.0018755276687443256,0.002272623125463724
0.001955418847501278,0.001792131457477808
0.0018148908857256174,0.0017664458137005568
0.0018007814651355147,0.0017470414750277996
0.0018089835066348314,0.0017642808379605412
0.0018120837630704045,0.0017529360484331846
0.0018368195742368698,0.0019465961959213018
0.0019232964841648936,0.001774597680196166
0.0018091402016580105,0.0017590828938409686
0.0017946820007637143,0.0017392883310094476
0.0018049499485641718,0.001725825946778059
0.0017806336982175708,0.0017451775493100286
0.0018078748835250735,0.0017526355804875493
0.0017882121028378606,0.0017868339782580733
0.0018282057717442513,0.0017656084382906556
0.0018002454889938235,0.0017178186681121588
0.0017944559222087264,0.0017365636304020882
0.001823803293518722,0.0019013084238395095
0.0018488658824935555,0.001799243618734181
0.001829050830565393,0.0018294156761839986
0.001855181180872023,0.0017454401822760701
0.0018046252662315965,0.0018010307103395462
0.001849955297075212,0.0018108319491147995
0.0018175223376601934,0.0017396040493622422
0.0017914799973368645,0.0017726010410115123
0.001814232673496008,0.001755213481374085
0.0018068401841446757,0.001747725298628211
0.0018088531214743853,0.0017452549654990435
0.0017961463890969753,0.001735327416099608
0.0017937690718099475,0.0017425284022465348
0.0018271820154041052,0.00179466069675982
0.0019504728261381388,0.0018136892467737198
0.001808642758987844,0.0021499968133866787
0.0019063198706135154,0.0017409492284059525
0.0017932080663740635,0.00175007083453238
0.0018085888586938381,0.0017485911957919598
0.0017931178444996476,0.0017076039221137762
0.001793386647477746,0.0017223968170583248
0.0017704067286103964,0.001762822619639337
0.0017869679722934961,0.0017234545666724443
0.001768243033438921,0.0017867560964077711
0.001767501118592918,0.0016964960377663374
0.0017732733394950628,0.001726526883430779
0.0017670796951279044,0.0017258744919672608
0.0017646584892645478,0.0017361680511385202
0.0017806384712457657,0.001721631153486669
0.0017859479412436485,0.001737835817039013
0.001817743293941021,0.0017359759658575058
0.0017713422421365976,0.001711449702270329
0.0017717378214001656,0.0016947896219789982
0.001759974518790841,0.001720217289403081
0.0018599997274577618,0.0022058349568396807
0.0019158675568178296,0.0018129799282178283
0.0018142733024433255,0.002424689009785652
0.002034091856330633,0.0017570076743140817
0.0017907520523294806,0.0017106274608522654
0.0017610565992072225,0.0017132170032709837
0.0017695310525596142,0.0016911696875467896
0.00176240096334368,0.001693937461823225
0.0017414214089512825,0.0017022391548380256
0.0017397598130628467,0.0017087736632674932
0.001750362105667591,0.0017256776336580515
0.0017498552333563566,0.0017034636111930013
0.0017532078782096505,0.0017051316099241376
0.0017693236004561186,0.001731855096295476
0.0017931618494912982,0.0017626133048906922
0.0017683127662166953,0.0016976123442873359
0.0017584359738975763,0.0016964961541816592
0.0017716757720336318,0.001705107162706554
0.0017524845898151398,0.0017095946241170168
0.0017504732822999358,0.0017141987336799502
0.0017596776597201824,0.0017693039262667298
0.0018151049735024571,0.0017335875891149044
0.0017952669877558947,0.001728809205815196
0.0017883150139823556,0.001710517331957817
0.0017687241779640317,0.00176508619915694
0.0017636173870414495,0.0017031896859407425
0.0017452376196160913,0.0016924827359616756
0.0017552828649058938,0.0019272678764536977
0.0018074145773425698,0.0017212353413924575
0.001749799819663167,0.0017247321084141731
0.0018628998659551144,0.0019100666977465153
0.0018642251379787922,0.0017626185435801744
