train_loss,val_loss,acc,nmi,ari
0.001091854413971305,0.0019240322289988399,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0011370807187631726,0.001912552397698164,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0011106716701760888,0.0018630943959578872,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010705870809033513,0.0018847628962248564,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0011148559860885143,0.0018746021669358015,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010610688477754593,0.001852487912401557,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010777689749374986,0.001902774441987276,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001083454000763595,0.0018900148570537567,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0011588690103963017,0.0019979204516857862,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0012093452969565988,0.0018710072617977858,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010536719346418977,0.0018291468732059002,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010353618999943137,0.0018243198283016682,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010524257086217403,0.001874010544270277,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010538154747337103,0.0018169049872085452,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001060343231074512,0.001886948593892157,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010762905003502965,0.001839292235672474,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010917235631495714,0.001837263349443674,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010566237615421414,0.001840935437940061,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010454792063683271,0.0018443817971274257,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010495503665879369,0.0018620789051055908,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010506660910323262,0.0018542557954788208,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0012125868815928698,0.0019844037014991045,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010635961079970002,0.0018446517642587423,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001041976734995842,0.0018572313711047173,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010577092180028558,0.0018185618100687861,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010434954892843962,0.001846984843723476,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010390110546723008,0.0018572236876934767,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010381785687059164,0.0018419947009533644,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010366833303123713,0.0018717767670750618,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010516035836189985,0.0018501774175092578,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010560430819168687,0.0018378262175247073,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001062166877090931,0.0018691775621846318,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001109672011807561,0.0018770190654322505,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001081287395209074,0.001905030687339604,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010754236718639731,0.0018642974318936467,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010714378440752625,0.0018607419915497303,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010377579601481557,0.001764148473739624,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001038111513480544,0.001828172942623496,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010467265965417027,0.0018628649413585663,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010640957625582814,0.0017960795667022467,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010774866677820683,0.0018764500273391604,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010938717750832438,0.0018520334269851446,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.00102750223595649,0.0017801802605390549,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010187402367591858,0.0018284071702510118,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001036266447044909,0.0018178552854806185,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0011293650604784489,0.0018616035813465714,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010529366554692388,0.0018240814097225666,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010378872975707054,0.001908924081362784,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010360769229009748,0.0018489293288439512,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010347440838813782,0.001823160331696272,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010151108726859093,0.0018326410790905356,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010373936966061592,0.0018268420826643705,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010328133357688785,0.0017991600325331092,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010343518806621432,0.001929361722432077,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010744811734184623,0.00181600172072649,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010285216849297285,0.0018370337784290314,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010276517132297158,0.0018138191662728786,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010303515009582043,0.0018525465857237577,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010277420515194535,0.0018582374323159456,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001023624325171113,0.0018257021438330412,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010400436585769057,0.0019420330645516515,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0011107195168733597,0.00244072824716568,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0011328234104439616,0.0017942547565326095,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001017474103718996,0.0018258405616506934,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010074072051793337,0.0018666940741240978,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010159078519791365,0.0018030415521934628,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009980187751352787,0.0018037051195278764,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001011901069432497,0.0018084944458678365,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010608566226437688,0.0018753412878140807,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010339346481487155,0.0017965129809454083,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001036248286254704,0.0018847088795155287,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010619013337418437,0.0018532543908804655,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001030969200655818,0.0018287707353010774,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010171775938943028,0.0018034063978120685,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010029965778812766,0.0018104325281456113,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010099466890096664,0.0017645658226683736,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009887448977679014,0.0018332075560465455,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009934358531609178,0.0017814795719459653,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010051521239802241,0.0018601599149405956,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010078784544020891,0.0017643047031015158,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001023616874590516,0.001879319199360907,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001027786172926426,0.0018012395594269037,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010220012627542019,0.001793942297808826,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010095149045810103,0.0019190915627405047,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010621179826557636,0.001881146221421659,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010593404294922948,0.0017712730914354324,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010007362579926848,0.0018012829823419452,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009958365699276328,0.0019495189189910889,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001043073134496808,0.00182544463314116,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010089701972901821,0.0018878828268498182,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010165037820115685,0.0017916617216542363,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010125435655936599,0.0018197961617261171,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010154517367482185,0.0017593377269804478,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000991938984952867,0.0017770709237083793,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009957216680049896,0.0018067589262500405,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000999499810859561,0.00179243553429842,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001020184368826449,0.0018027167534455657,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001025299890898168,0.0017932510236278176,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010156971402466297,0.0018219248158857226,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001006986596621573,0.0017961182165890932,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001001702155917883,0.0018198309699073434,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010116666089743376,0.0017897338839247823,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010072068544104695,0.0018652084982022643,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001023580669425428,0.0017953505739569664,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010108991991728544,0.0018266624538227916,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009898029966279864,0.0018173889257013798,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001027532503940165,0.0018198617035523057,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0011358236661180854,0.0018794334027916193,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010161425452679396,0.0017746681114658713,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000981297460384667,0.0017642361344769597,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009687949204817414,0.0018247734988108277,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009860588470473886,0.0017883381806313992,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009935839334502816,0.0017829712014645338,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009788539027795196,0.0017998922849074006,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009803514694795012,0.0018099414883181453,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009997334564104676,0.0018513312097638845,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010049787815660238,0.0018298564245924354,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009880050783976912,0.001804175553843379,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.00099589501041919,0.0019226212752982974,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001039849128574133,0.0018283544341102242,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010009546531364322,0.001833722461014986,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010277999099344015,0.0017890051240101457,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009835163364186883,0.001778074773028493,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009686348494142294,0.001773631083779037,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009720739908516407,0.0017983962316066027,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009638350456953049,0.001760159502737224,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009785521542653441,0.001742459600791335,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010307177435606718,0.0018283802783116698,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010069695999845862,0.0018185499357059598,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010156469652429223,0.0018144386122003198,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009813549695536494,0.001782952924259007,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009779626270756125,0.0017911068862304091,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009871606016531587,0.001800921862013638,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.00096886046230793,0.0018133583944290876,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.00096202886197716,0.0017911922186613083,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010199261596426368,0.0017859038198366761,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000997250317595899,0.0017926471773535013,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009790087351575494,0.0018275566399097443,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009694643085822463,0.0017766248201951385,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009814758086577058,0.0017857407219707966,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010184054262936115,0.0017828824929893017,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010732709197327495,0.0018800059333443642,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010207387385889888,0.0018028313061222434,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009616658207960427,0.0017662923783063889,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009579135221429169,0.0017608115449547768,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009696347988210618,0.0018462896114215255,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009732669568620622,0.0017906074644997716,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010091190924867988,0.0017909257439896464,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009558714809827507,0.0018172969575971365,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009587231324985623,0.0017771032871678472,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.00096379459137097,0.0017602521693333983,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009658237104304135,0.0017802444053813815,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009596636518836021,0.0017385975224897265,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009899804135784507,0.0017972200876101851,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010284880409017205,0.0017941929399967194,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.001002888078801334,0.0017899306258186698,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010116634657606483,0.0018359137466177344,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009733244660310447,0.0017630658112466335,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009522735490463674,0.0017525547882542014,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009766218718141317,0.0018000479321926832,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009729967569001019,0.001849253079853952,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000981315621174872,0.0018117842264473438,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009603119688108563,0.0017523219576105475,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009556110599078238,0.0018022822914645076,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010634883074089885,0.0020182679872959852,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010343219619244337,0.0018255210015922785,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009737215004861355,0.0017771670827642083,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009430812788195908,0.001740946783684194,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009532268741168082,0.0017619633581489325,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009420954156666994,0.0017834869213402271,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009515295387245715,0.0017536391969770193,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009499780717305839,0.0017891761381179094,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009649073472246528,0.0017993964720517397,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009742977563291788,0.0017783615039661527,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009497113642282784,0.0017236456042155623,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009829531190916896,0.0017859067302197218,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009618980111554265,0.0017790064448490739,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009844709420576692,0.0018143744673579931,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009848339250311255,0.0017927938606590033,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009551637340337038,0.0017569264164194465,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009645732352510095,0.001769276219420135,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009534592973068357,0.0017946361331269145,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009638738119974732,0.0017637854907661676,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000970620138105005,0.0017583376029506326,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009677113848738372,0.0017757988534867764,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009533416014164686,0.0017517140367999673,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009509528172202408,0.0017683347687125206,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000948440283536911,0.0017530849436298013,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009687314741313457,0.0017468449659645557,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009365251171402633,0.0017979665426537395,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009571171831339598,0.0017811988946050406,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009504096815362573,0.0017899541417136788,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009638063493184745,0.001773393014445901,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000976978917606175,0.0018870081985369325,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009882949525490403,0.001781473052687943,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009606650564819574,0.0017646369524300098,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010079341009259224,0.0017882820684462786,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009625476086512208,0.001786999055184424,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009477367857471108,0.00175468809902668,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009393506916239858,0.001786653883755207,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009607585379853845,0.0017396487528458238,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000965379411354661,0.0017503672279417515,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000955923751462251,0.001781297498382628,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010218432871624827,0.0018129198579117656,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009477075072936714,0.0017927958397194743,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000957074633333832,0.0017597974510863423,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009522018954157829,0.0017493871273472905,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009382333373650908,0.0017470151651650667,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000927431567106396,0.0017610617214813828,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009337957017123699,0.001752109150402248,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009484094334766269,0.001719477935694158,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009321431280113757,0.0017605979228392243,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009361554402858019,0.0017649444052949548,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009296252974309027,0.0017787263495847583,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009663030505180359,0.0018409373005852103,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009587581735104322,0.0017647191416472197,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009614457376301289,0.0017601919826120138,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009748270967975259,0.0018733838805928826,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009911071974784136,0.0017451477469876409,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000943842576816678,0.0017734075663611293,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009821986313909292,0.0017592709045857191,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009421274298802018,0.0017697616713121533,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009339398238807917,0.0017505910946056247,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000932218914385885,0.0017607323825359344,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009252632735297084,0.0017401069635525346,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009265215485356748,0.0017824671231210232,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000972299778368324,0.0018939325818791986,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010265929158776999,0.001733555574901402,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009354819776490331,0.0017293787095695734,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009231884032487869,0.0017437443602830172,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009204962989315391,0.0017471149330958724,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009243249078281224,0.0017598613630980253,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009316964424215257,0.0017674361588433385,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009302350226789713,0.001779586193151772,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009275544434785843,0.0017334416043013334,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009398208349011838,0.0017760173650458455,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009533861884847283,0.001710168202407658,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009544950444251299,0.001830756082199514,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009936883579939604,0.0018533413531258702,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000950994435697794,0.0017792211147025228,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009369956096634269,0.001758561353199184,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009254636242985725,0.0017643951578065753,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009206426911987364,0.0017371248686686158,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009448155760765076,0.0017576691461727023,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009439048590138555,0.0017840766813606024,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009327715961262584,0.0017231819219887257,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009409787598997355,0.0017263907939195633,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009469457436352968,0.001728466828353703,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009497973951511085,0.001755563891492784,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010428986279293895,0.0018508038483560085,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009497222490608692,0.0017103793798014522,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009163583745248616,0.0017276282887905836,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009121517068706453,0.001745358225889504,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000913083553314209,0.0017749946564435959,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009565144428052008,0.0018249903805553913,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009532817057333887,0.001786845619790256,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009286425192840397,0.001720598665997386,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000969607091974467,0.001768233603797853,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009384041768498719,0.001729506067931652,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009217582992278039,0.0017611623043194413,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009105011122301221,0.0017389189451932907,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009080746094696224,0.0017695296555757523,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009046114864759147,0.0017030441667884588,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009353313944302499,0.0017473917687311769,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009448476484976709,0.0017613719683140516,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009257613564841449,0.0018061066512018442,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009376000380143523,0.0017324797809123993,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000926491164136678,0.0017342485953122377,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009537186124362051,0.001755403820425272,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009212395525537431,0.0017864664550870657,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009943499462679029,0.0019483567448332906,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010323154274374247,0.0017871215241029859,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009153119754046202,0.0017206905176863074,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009028292843140662,0.0017422446981072426,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009116589208133519,0.0017332726856693625,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009096775320358574,0.001739198574796319,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009026482584886253,0.0017168340273201466,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009014579118229449,0.0017360793426632881,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000911349430680275,0.00174783356487751,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009058956638909876,0.001756663667038083,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009061488672159612,0.0017102690180763602,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009297294891439378,0.0017680077580735087,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009665171382948756,0.0018982155015692115,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009856391698122025,0.00175963481888175,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009266239940188825,0.0017309795366600156,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008953791693784297,0.0017001053784042597,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009016880649141967,0.0017909187590703368,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
